yU_1,yU_2,yU_3,yU_4,yU_5,yU_6,yU_7,yU_8,yU_9,yU_10,yL_1,yL_2,yL_3,yL_4,yL_5,yL_6,yL_7,yL_8,yL_9,yL_10,ReynoldsNumber,MachNumber,alpha,Cl,Cd,Cm
0.0269178712917544,0.0507639327367414,0.0690893368377352,0.0781602004663502,0.0762180545788341,0.0656395248213012,0.049858298084817,0.0320895321812201,0.0157652368790285,0.00420420529528648,-0.0205170352934257,-0.0350669799929412,-0.0415306842994199,-0.0410933103111561,-0.0363159420244481,-0.0287731378492559,-0.0201544828261066,-0.0121515614010897,-0.00571123383434989,-0.00147982896370018,200000,0.2,-10,-0.68,0.07007,-0.021
0.0269178712917544,0.0507639327367414,0.0690893368377352,0.0781602004663502,0.0762180545788341,0.0656395248213012,0.049858298084817,0.0320895321812201,0.0157652368790285,0.00420420529528648,-0.0205170352934257,-0.0350669799929412,-0.0415306842994199,-0.0410933103111561,-0.0363159420244481,-0.0287731378492559,-0.0201544828261066,-0.0121515614010897,-0.00571123383434989,-0.00147982896370018,200000,0.2,-9.5,-0.652,0.0652,-0.022
0.0269178712917544,0.0507639327367414,0.0690893368377352,0.0781602004663502,0.0762180545788341,0.0656395248213012,0.049858298084817,0.0320895321812201,0.0157652368790285,0.00420420529528648,-0.0205170352934257,-0.0350669799929412,-0.0415306842994199,-0.0410933103111561,-0.0363159420244481,-0.0287731378492559,-0.0201544828261066,-0.0121515614010897,-0.00571123383434989,-0.00147982896370018,200000,0.2,-9,-0.619,0.06042,-0.023
0.0269178712917544,0.0507639327367414,0.0690893368377352,0.0781602004663502,0.0762180545788341,0.0656395248213012,0.049858298084817,0.0320895321812201,0.0157652368790285,0.00420420529528648,-0.0205170352934257,-0.0350669799929412,-0.0415306842994199,-0.0410933103111561,-0.0363159420244481,-0.0287731378492559,-0.0201544828261066,-0.0121515614010897,-0.00571123383434989,-0.00147982896370018,200000,0.2,-8.5,-0.586,0.05525,-0.025
0.0269178712917544,0.0507639327367414,0.0690893368377352,0.0781602004663502,0.0762180545788341,0.0656395248213012,0.049858298084817,0.0320895321812201,0.0157652368790285,0.00420420529528648,-0.0205170352934257,-0.0350669799929412,-0.0415306842994199,-0.0410933103111561,-0.0363159420244481,-0.0287731378492559,-0.0201544828261066,-0.0121515614010897,-0.00571123383434989,-0.00147982896370018,200000,0.2,-8,-0.558,0.04657,-0.03
0.0269178712917544,0.0507639327367414,0.0690893368377352,0.0781602004663502,0.0762180545788341,0.0656395248213012,0.049858298084817,0.0320895321812201,0.0157652368790285,0.00420420529528648,-0.0205170352934257,-0.0350669799929412,-0.0415306842994199,-0.0410933103111561,-0.0363159420244481,-0.0287731378492559,-0.0201544828261066,-0.0121515614010897,-0.00571123383434989,-0.00147982896370018,200000,0.2,-7.5,-0.607,0.01635,-0.043
0.0269178712917544,0.0507639327367414,0.0690893368377352,0.0781602004663502,0.0762180545788341,0.0656395248213012,0.049858298084817,0.0320895321812201,0.0157652368790285,0.00420420529528648,-0.0205170352934257,-0.0350669799929412,-0.0415306842994199,-0.0410933103111561,-0.0363159420244481,-0.0287731378492559,-0.0201544828261066,-0.0121515614010897,-0.00571123383434989,-0.00147982896370018,200000,0.2,-7,-0.566,0.01489,-0.045
0.0269178712917544,0.0507639327367414,0.0690893368377352,0.0781602004663502,0.0762180545788341,0.0656395248213012,0.049858298084817,0.0320895321812201,0.0157652368790285,0.00420420529528648,-0.0205170352934257,-0.0350669799929412,-0.0415306842994199,-0.0410933103111561,-0.0363159420244481,-0.0287731378492559,-0.0201544828261066,-0.0121515614010897,-0.00571123383434989,-0.00147982896370018,200000,0.2,-6.5,-0.514,0.01417,-0.045
0.0269178712917544,0.0507639327367414,0.0690893368377352,0.0781602004663502,0.0762180545788341,0.0656395248213012,0.049858298084817,0.0320895321812201,0.0157652368790285,0.00420420529528648,-0.0205170352934257,-0.0350669799929412,-0.0415306842994199,-0.0410933103111561,-0.0363159420244481,-0.0287731378492559,-0.0201544828261066,-0.0121515614010897,-0.00571123383434989,-0.00147982896370018,200000,0.2,-6,-0.459,0.01213,-0.046
0.0269178712917544,0.0507639327367414,0.0690893368377352,0.0781602004663502,0.0762180545788341,0.0656395248213012,0.049858298084817,0.0320895321812201,0.0157652368790285,0.00420420529528648,-0.0205170352934257,-0.0350669799929412,-0.0415306842994199,-0.0410933103111561,-0.0363159420244481,-0.0287731378492559,-0.0201544828261066,-0.0121515614010897,-0.00571123383434989,-0.00147982896370018,200000,0.2,-5.5,-0.402,0.01168,-0.046
