yU_1,yU_2,yU_3,yU_4,yU_5,yU_6,yU_7,yU_8,yU_9,yU_10,yL_1,yL_2,yL_3,yL_4,yL_5,yL_6,yL_7,yL_8,yL_9,yL_10,ReynoldsNumber,MachNumber,alpha,Cl,Cd,Cm
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-10,-1.343,0.0428,0.022
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-9.5,-1.282,0.04097,0.021
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-9,-1.221,0.03926,0.02
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-8.5,-1.159,0.03768,0.019
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-8,-1.097,0.03623,0.018
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-7.5,-1.033,0.03489,0.017
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-7,-0.969,0.03362,0.016
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-6.5,-0.904,0.03249,0.015
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-6,-0.838,0.03143,0.014
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,200000,0.2,-5.5,-0.772,0.03046,0.012
