yU_1,yU_2,yU_3,yU_4,yU_5,yU_6,yU_7,yU_8,yU_9,yU_10,yL_1,yL_2,yL_3,yL_4,yL_5,yL_6,yL_7,yL_8,yL_9,yL_10,ReynoldsNumber,MachNumber,alpha,Cl,Cd,Cm
0.238929748554433,0.296778340378124,0.345896882009174,0.367123300509031,0.346942589828641,0.281643075003095,0.186438786738622,0.0967065091702522,0.0367923269145096,0.00789549725968078,-0.0110544346755636,-0.0208164694862692,-0.0112345933785896,-0.0100354395371754,-0.0191101971332253,-0.0405456457567942,-0.0531552820889228,-0.0496557950598349,-0.031732194916208,-0.0100536085729247,200000,0.2,-10,-0.145,0.07189,-0.018
0.238929748554433,0.296778340378124,0.345896882009174,0.367123300509031,0.346942589828641,0.281643075003095,0.186438786738622,0.0967065091702522,0.0367923269145096,0.00789549725968078,-0.0110544346755636,-0.0208164694862692,-0.0112345933785896,-0.0100354395371754,-0.0191101971332253,-0.0405456457567942,-0.0531552820889228,-0.0496557950598349,-0.031732194916208,-0.0100536085729247,200000,0.2,-9.5,-0.085,0.06879,-0.017
0.238929748554433,0.296778340378124,0.345896882009174,0.367123300509031,0.346942589828641,0.281643075003095,0.186438786738622,0.0967065091702522,0.0367923269145096,0.00789549725968078,-0.0110544346755636,-0.0208164694862692,-0.0112345933785896,-0.0100354395371754,-0.0191101971332253,-0.0405456457567942,-0.0531552820889228,-0.0496557950598349,-0.031732194916208,-0.0100536085729247,200000,0.2,-9,-0.024,0.06589,-0.017
0.238929748554433,0.296778340378124,0.345896882009174,0.367123300509031,0.346942589828641,0.281643075003095,0.186438786738622,0.0967065091702522,0.0367923269145096,0.00789549725968078,-0.0110544346755636,-0.0208164694862692,-0.0112345933785896,-0.0100354395371754,-0.0191101971332253,-0.0405456457567942,-0.0531552820889228,-0.0496557950598349,-0.031732194916208,-0.0100536085729247,200000,0.2,-8.5,0.037,0.06317,-0.017
0.238929748554433,0.296778340378124,0.345896882009174,0.367123300509031,0.346942589828641,0.281643075003095,0.186438786738622,0.0967065091702522,0.0367923269145096,0.00789549725968078,-0.0110544346755636,-0.0208164694862692,-0.0112345933785896,-0.0100354395371754,-0.0191101971332253,-0.0405456457567942,-0.0531552820889228,-0.0496557950598349,-0.031732194916208,-0.0100536085729247,200000,0.2,-8,0.099,0.06068,-0.017
0.238929748554433,0.296778340378124,0.345896882009174,0.367123300509031,0.346942589828641,0.281643075003095,0.186438786738622,0.0967065091702522,0.0367923269145096,0.00789549725968078,-0.0110544346755636,-0.0208164694862692,-0.0112345933785896,-0.0100354395371754,-0.0191101971332253,-0.0405456457567942,-0.0531552820889228,-0.0496557950598349,-0.031732194916208,-0.0100536085729247,200000,0.2,-7.5,0.161,0.05844,-0.016
0.238929748554433,0.296778340378124,0.345896882009174,0.367123300509031,0.346942589828641,0.281643075003095,0.186438786738622,0.0967065091702522,0.0367923269145096,0.00789549725968078,-0.0110544346755636,-0.0208164694862692,-0.0112345933785896,-0.0100354395371754,-0.0191101971332253,-0.0405456457567942,-0.0531552820889228,-0.0496557950598349,-0.031732194916208,-0.0100536085729247,200000,0.2,-7,0.224,0.05633,-0.016
0.238929748554433,0.296778340378124,0.345896882009174,0.367123300509031,0.346942589828641,0.281643075003095,0.186438786738622,0.0967065091702522,0.0367923269145096,0.00789549725968078,-0.0110544346755636,-0.0208164694862692,-0.0112345933785896,-0.0100354395371754,-0.0191101971332253,-0.0405456457567942,-0.0531552820889228,-0.0496557950598349,-0.031732194916208,-0.0100536085729247,200000,0.2,-6.5,0.287,0.05447,-0.016
0.238929748554433,0.296778340378124,0.345896882009174,0.367123300509031,0.346942589828641,0.281643075003095,0.186438786738622,0.0967065091702522,0.0367923269145096,0.00789549725968078,-0.0110544346755636,-0.0208164694862692,-0.0112345933785896,-0.0100354395371754,-0.0191101971332253,-0.0405456457567942,-0.0531552820889228,-0.0496557950598349,-0.031732194916208,-0.0100536085729247,200000,0.2,-6,0.351,0.05287,-0.016
0.238929748554433,0.296778340378124,0.345896882009174,0.367123300509031,0.346942589828641,0.281643075003095,0.186438786738622,0.0967065091702522,0.0367923269145096,0.00789549725968078,-0.0110544346755636,-0.0208164694862692,-0.0112345933785896,-0.0100354395371754,-0.0191101971332253,-0.0405456457567942,-0.0531552820889228,-0.0496557950598349,-0.031732194916208,-0.0100536085729247,200000,0.2,-5.5,0.424,0.05149,-0.015
